Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2024-12-18T00:00:00-03:00,12.9,98068.25,12.6,12.6,13.0,AAPLD,A-24HS,CEDEARS,USD
2024-12-19T00:00:00-03:00,12.75,121277.8,12.55,12.35,12.9,AAPLD,A-24HS,CEDEARS,USD
2024-12-20T00:00:00-03:00,13.0,367547.66,12.35,12.35,13.0,AAPLD,A-24HS,CEDEARS,USD
2024-12-23T00:00:00-03:00,13.0,247322.5,13.0,12.8,13.0,AAPLD,A-24HS,CEDEARS,USD
2024-12-24T00:00:00-03:00,13.05,26712.85,13.1,12.8,13.15,AAPLD,A-24HS,CEDEARS,USD
2024-12-26T00:00:00-03:00,13.2,123881.2,13.1,13.0,13.2,AAPLD,A-24HS,CEDEARS,USD
2024-12-27T00:00:00-03:00,12.95,283867.66,13.2,12.75,13.25,AAPLD,A-24HS,CEDEARS,USD
2024-12-30T00:00:00-03:00,12.8,54783.6,12.95,12.55,13.15,AAPLD,A-24HS,CEDEARS,USD
2025-01-02T00:00:00-03:00,12.35,303456.66,12.8,12.2,12.95,AAPLD,A-24HS,CEDEARS,USD
2025-01-03T00:00:00-03:00,12.35,259485.7,12.15,12.15,12.45,AAPLD,A-24HS,CEDEARS,USD
2025-01-06T00:00:00-03:00,12.55,186064.75,12.6,12.3,12.6,AAPLD,A-24HS,CEDEARS,USD
2025-01-07T00:00:00-03:00,12.4,107304.65,12.6,12.3,12.6,AAPLD,A-24HS,CEDEARS,USD
2025-01-08T00:00:00-03:00,12.35,136847.0,12.55,12.25,12.55,AAPLD,A-24HS,CEDEARS,USD
2025-01-09T00:00:00-03:00,12.5,57057.95,12.45,12.2,12.6,AAPLD,A-24HS,CEDEARS,USD
2025-01-10T00:00:00-03:00,12.15,283059.91,12.6,11.9,12.6,AAPLD,A-24HS,CEDEARS,USD
2025-01-13T00:00:00-03:00,12.0,230688.84,12.2,11.75,12.2,AAPLD,A-24HS,CEDEARS,USD
2025-01-14T00:00:00-03:00,11.95,108882.85,12.1,11.85,12.1,AAPLD,A-24HS,CEDEARS,USD
2025-01-15T00:00:00-03:00,12.2,127800.9,11.95,11.9,12.2,AAPLD,A-24HS,CEDEARS,USD
2025-01-16T00:00:00-03:00,11.75,104447.7,12.25,11.65,12.35,AAPLD,A-24HS,CEDEARS,USD
2025-01-17T00:00:00-03:00,11.7,99548.1,12.0,11.7,12.25,AAPLD,A-24HS,CEDEARS,USD
2025-01-20T00:00:00-03:00,11.8,52531.9,12.0,11.65,12.0,AAPLD,A-24HS,CEDEARS,USD
2025-01-21T00:00:00-03:00,11.3,293465.06,11.75,11.15,11.75,AAPLD,A-24HS,CEDEARS,USD
2025-01-22T00:00:00-03:00,11.45,257877.0,11.3,11.2,11.55,AAPLD,A-24HS,CEDEARS,USD
2025-01-23T00:00:00-03:00,11.4,164663.75,11.3,11.3,11.6,AAPLD,A-24HS,CEDEARS,USD
2025-01-24T00:00:00-03:00,11.35,103233.65,11.45,11.25,11.6,AAPLD,A-24HS,CEDEARS,USD
2025-01-27T00:00:00-03:00,11.75,130282.25,11.3,11.1,11.85,AAPLD,A-24HS,CEDEARS,USD
2025-01-28T00:00:00-03:00,12.05,147913.25,11.6,11.6,12.2,AAPLD,A-24HS,CEDEARS,USD
2025-01-29T00:00:00-03:00,12.05,108805.85,12.05,11.8,12.1,AAPLD,A-24HS,CEDEARS,USD
2025-01-30T00:00:00-03:00,12.15,134770.59,11.95,11.95,12.25,AAPLD,A-24HS,CEDEARS,USD
2025-01-31T00:00:00-03:00,11.8,104521.55,12.45,11.8,12.6,AAPLD,A-24HS,CEDEARS,USD
2025-02-03T00:00:00-03:00,11.6,185231.59,11.8,11.35,11.8,AAPLD,A-24HS,CEDEARS,USD
2025-02-04T00:00:00-03:00,11.75,138851.05,11.5,11.4,11.85,AAPLD,A-24HS,CEDEARS,USD
2025-02-05T00:00:00-03:00,11.75,107878.45,11.7,11.45,11.75,AAPLD,A-24HS,CEDEARS,USD
2025-02-06T00:00:00-03:00,11.75,126677.3,11.55,11.55,11.85,AAPLD,A-24HS,CEDEARS,USD
2025-02-07T00:00:00-03:00,11.6,119809.05,11.65,11.5,12.0,AAPLD,A-24HS,CEDEARS,USD
2025-02-10T00:00:00-03:00,11.5,176859.8,11.9,11.45,11.9,AAPLD,A-24HS,CEDEARS,USD
2025-02-11T00:00:00-03:00,11.8,97060.8,11.5,11.4,11.85,AAPLD,A-24HS,CEDEARS,USD
2025-02-12T00:00:00-03:00,11.9,80548.4,11.85,11.6,11.95,AAPLD,A-24HS,CEDEARS,USD
2025-02-13T00:00:00-03:00,12.25,111071.1,12.0,11.85,12.3,AAPLD,A-24HS,CEDEARS,USD
2025-02-14T00:00:00-03:00,12.3,78821.0,12.3,12.05,12.4,AAPLD,A-24HS,CEDEARS,USD
2025-02-17T00:00:00-03:00,12.4,62556.95,12.45,12.05,12.55,AAPLD,A-24HS,CEDEARS,USD
2025-02-18T00:00:00-03:00,12.3,71571.55,12.35,12.15,12.5,AAPLD,A-24HS,CEDEARS,USD
2025-02-19T00:00:00-03:00,12.35,441668.94,12.45,12.15,12.45,AAPLD,A-24HS,CEDEARS,USD
2025-02-20T00:00:00-03:00,12.45,86267.45,12.45,12.2,12.5,AAPLD,A-24HS,CEDEARS,USD
2025-02-21T00:00:00-03:00,12.45,89332.8,12.5,12.25,12.55,AAPLD,A-24HS,CEDEARS,USD
2025-02-24T00:00:00-03:00,12.45,349557.31,12.45,12.2,12.55,AAPLD,A-24HS,CEDEARS,USD
2025-02-25T00:00:00-03:00,12.5,197976.16,12.3,12.3,12.55,AAPLD,A-24HS,CEDEARS,USD
2025-02-26T00:00:00-03:00,12.0,167469.05,12.45,12.0,12.45,AAPLD,A-24HS,CEDEARS,USD
2025-02-27T00:00:00-03:00,12.1,155932.09,12.1,11.9,12.55,AAPLD,A-24HS,CEDEARS,USD
2025-02-28T00:00:00-03:00,11.95,185376.25,11.95,11.7,12.0,AAPLD,A-24HS,CEDEARS,USD
2025-03-05T00:00:00-03:00,11.7,101749.6,11.75,11.4,11.95,AAPLD,A-24HS,CEDEARS,USD
2025-03-06T00:00:00-03:00,11.8,42076.55,11.75,11.55,11.9,AAPLD,A-24HS,CEDEARS,USD
2025-03-07T00:00:00-03:00,12.05,88012.15,11.7,11.7,12.15,AAPLD,A-24HS,CEDEARS,USD
2025-03-10T00:00:00-03:00,11.45,222894.75,11.6,11.2,11.7,AAPLD,A-24HS,CEDEARS,USD
2025-03-11T00:00:00-03:00,11.1,87734.5,11.35,10.85,11.35,AAPLD,A-24HS,CEDEARS,USD
2025-03-12T00:00:00-03:00,10.85,67548.2,11.2,10.7,11.2,AAPLD,A-24HS,CEDEARS,USD
2025-03-13T00:00:00-03:00,10.5,56326.65,10.8,10.45,10.85,AAPLD,A-24HS,CEDEARS,USD
2025-03-14T00:00:00-03:00,10.75,313263.41,10.6,10.5,10.75,AAPLD,A-24HS,CEDEARS,USD
2025-03-17T00:00:00-03:00,10.8,90229.05,10.6,10.5,10.8,AAPLD,A-24HS,CEDEARS,USD
2025-03-18T00:00:00-03:00,10.7,52685.1,10.85,10.6,10.85,AAPLD,A-24HS,CEDEARS,USD
2025-03-19T00:00:00-03:00,10.85,72827.55,10.95,10.7,11.0,AAPLD,A-24HS,CEDEARS,USD
2025-03-20T00:00:00-03:00,10.7,137828.7,10.9,10.6,10.95,AAPLD,A-24HS,CEDEARS,USD
2025-03-21T00:00:00-03:00,10.9,104524.7,10.55,10.55,10.9,AAPLD,A-24HS,CEDEARS,USD
2025-03-25T00:00:00-03:00,11.25,129574.95,11.2,11.1,11.25,AAPLD,A-24HS,CEDEARS,USD
2025-03-26T00:00:00-03:00,11.1,86874.45,11.15,11.05,11.45,AAPLD,A-24HS,CEDEARS,USD
2025-03-27T00:00:00-03:00,11.25,184191.0,11.25,11.0,11.3,AAPLD,A-24HS,CEDEARS,USD
2025-03-28T00:00:00-03:00,10.9,110732.3,11.3,10.9,11.3,AAPLD,A-24HS,CEDEARS,USD
2025-03-31T00:00:00-03:00,11.1,90550.2,10.95,10.75,11.15,AAPLD,A-24HS,CEDEARS,USD
2025-04-01T00:00:00-03:00,11.2,171451.84,11.2,11.05,11.25,AAPLD,A-24HS,CEDEARS,USD
2025-04-03T00:00:00-03:00,10.15,290886.34,10.3,10.1,10.45,AAPLD,A-24HS,CEDEARS,USD
2025-04-04T00:00:00-03:00,9.64,238242.27,10.1,9.42,10.1,AAPLD,A-24HS,CEDEARS,USD
2025-04-07T00:00:00-03:00,9.05,435928.59,9.15,8.84,9.67,AAPLD,A-24HS,CEDEARS,USD
2025-04-08T00:00:00-03:00,8.73,234599.23,9.54,8.5,9.55,AAPLD,A-24HS,CEDEARS,USD
2023-01-02T00:00:00-03:00,16.15,6524.9,16.5,15.95,16.7,VISTD,A-24HS,CEDEARS,USD
2023-01-03T00:00:00-03:00,15.05,5550.35,16.2,15.0,16.3,VISTD,A-24HS,CEDEARS,USD
2023-01-04T00:00:00-03:00,14.2,3323.0,14.7,13.75,14.7,VISTD,A-24HS,CEDEARS,USD
2023-01-05T00:00:00-03:00,14.2,0.0,14.7,13.75,14.7,VISTD,A-24HS,CEDEARS,USD
2023-01-06T00:00:00-03:00,15.25,4472.95,15.5,15.25,16.0,VISTD,A-24HS,CEDEARS,USD
2023-01-09T00:00:00-03:00,15.75,7090.95,15.5,15.5,16.5,VISTD,A-24HS,CEDEARS,USD
2023-01-10T00:00:00-03:00,16.15,757.3,15.75,15.75,16.2,VISTD,A-24HS,CEDEARS,USD
2023-01-11T00:00:00-03:00,16.1,3665.65,16.15,16.0,16.75,VISTD,A-24HS,CEDEARS,USD
2023-01-12T00:00:00-03:00,16.5,32672.15,16.2,16.2,16.85,VISTD,A-24HS,CEDEARS,USD
2023-01-13T00:00:00-03:00,17.0,33223.35,16.0,15.8,16.95,VISTD,A-24HS,CEDEARS,USD
2023-01-16T00:00:00-03:00,17.0,11315.35,17.0,17.0,18.0,VISTD,A-24HS,CEDEARS,USD
2023-01-17T00:00:00-03:00,17.05,31355.95,16.8,16.8,18.2,VISTD,A-24HS,CEDEARS,USD
2023-01-18T00:00:00-03:00,16.5,42087.85,17.05,16.4,18.5,VISTD,A-24HS,CEDEARS,USD
2023-01-19T00:00:00-03:00,17.0,5422.65,16.2,15.3,16.8,VISTD,A-24HS,CEDEARS,USD
2023-01-20T00:00:00-03:00,16.35,5504.45,17.6,16.25,17.7,VISTD,A-24HS,CEDEARS,USD
2023-01-23T00:00:00-03:00,17.1,7377.85,16.0,16.0,17.5,VISTD,A-24HS,CEDEARS,USD
2023-01-24T00:00:00-03:00,16.55,10153.2,17.7,16.4,17.7,VISTD,A-24HS,CEDEARS,USD
2023-01-25T00:00:00-03:00,17.3,17998.15,16.65,16.65,17.4,VISTD,A-24HS,CEDEARS,USD
2023-01-26T00:00:00-03:00,17.0,5862.4,17.55,16.7,17.55,VISTD,A-24HS,CEDEARS,USD
2023-01-27T00:00:00-03:00,17.0,19049.35,17.5,16.9,17.75,VISTD,A-24HS,CEDEARS,USD
2023-01-30T00:00:00-03:00,16.25,8295.3,17.0,16.2,17.15,VISTD,A-24HS,CEDEARS,USD
2023-01-31T00:00:00-03:00,16.95,5853.2,16.05,16.05,16.95,VISTD,A-24HS,CEDEARS,USD
2023-02-01T00:00:00-03:00,17.25,19476.75,16.95,16.1,17.0,VISTD,A-24HS,CEDEARS,USD
2023-02-02T00:00:00-03:00,16.1,21074.25,17.2,16.0,17.2,VISTD,A-24HS,CEDEARS,USD
2023-02-03T00:00:00-03:00,16.2,7107.9,15.6,15.6,17.2,VISTD,A-24HS,CEDEARS,USD
2023-02-06T00:00:00-03:00,15.9,12861.45,16.05,15.7,16.2,VISTD,A-24HS,CEDEARS,USD
2023-02-07T00:00:00-03:00,16.75,15181.95,15.8,15.7,17.4,VISTD,A-24HS,CEDEARS,USD
2023-02-08T00:00:00-03:00,17.9,31360.3,17.45,17.2,18.1,VISTD,A-24HS,CEDEARS,USD
2023-02-09T00:00:00-03:00,17.7,29145.15,17.2,17.2,17.9,VISTD,A-24HS,CEDEARS,USD
2023-02-10T00:00:00-03:00,17.75,9120.9,17.85,17.55,17.85,VISTD,A-24HS,CEDEARS,USD
2023-02-13T00:00:00-03:00,18.55,30301.85,17.8,17.8,19.0,VISTD,A-24HS,CEDEARS,USD
2023-02-14T00:00:00-03:00,19.45,26221.8,18.9,18.7,20.0,VISTD,A-24HS,CEDEARS,USD
2023-02-15T00:00:00-03:00,19.3,11541.25,19.5,19.0,19.95,VISTD,A-24HS,CEDEARS,USD
2023-02-16T00:00:00-03:00,18.95,10761.2,19.5,18.85,19.7,VISTD,A-24HS,CEDEARS,USD
2023-02-17T00:00:00-03:00,18.95,14067.95,19.0,18.0,19.0,VISTD,A-24HS,CEDEARS,USD
2023-02-22T00:00:00-03:00,19.0,28362.7,19.95,18.3,21.0,VISTD,A-24HS,CEDEARS,USD
2023-02-23T00:00:00-03:00,19.2,20868.6,18.4,18.1,19.0,VISTD,A-24HS,CEDEARS,USD
2023-02-24T00:00:00-03:00,19.0,29022.6,19.3,17.85,19.3,VISTD,A-24HS,CEDEARS,USD
2023-02-27T00:00:00-03:00,19.0,24677.25,18.3,18.1,19.25,VISTD,A-24HS,CEDEARS,USD
2023-02-28T00:00:00-03:00,18.9,4417.45,19.0,18.3,19.4,VISTD,A-24HS,CEDEARS,USD
2023-03-01T00:00:00-03:00,19.35,14340.6,19.1,18.65,19.35,VISTD,A-24HS,CEDEARS,USD
2023-03-02T00:00:00-03:00,18.95,7548.2,19.35,18.85,19.5,VISTD,A-24HS,CEDEARS,USD
2023-03-03T00:00:00-03:00,19.55,5969.05,19.1,19.1,20.0,VISTD,A-24HS,CEDEARS,USD
2023-03-06T00:00:00-03:00,19.85,19912.45,19.55,19.05,20.2,VISTD,A-24HS,CEDEARS,USD
2023-03-07T00:00:00-03:00,20.25,13743.65,20.0,19.55,20.5,VISTD,A-24HS,CEDEARS,USD
2023-03-08T00:00:00-03:00,19.0,6417.1,20.5,19.15,20.5,VISTD,A-24HS,CEDEARS,USD
2023-03-09T00:00:00-03:00,19.8,12135.35,19.5,19.5,20.4,VISTD,A-24HS,CEDEARS,USD
2023-03-10T00:00:00-03:00,19.05,44206.05,20.0,18.5,20.3,VISTD,A-24HS,CEDEARS,USD
2023-03-13T00:00:00-03:00,18.0,33240.6,18.05,18.0,18.9,VISTD,A-24HS,CEDEARS,USD
2023-03-14T00:00:00-03:00,18.25,14041.7,18.9,18.25,19.5,VISTD,A-24HS,CEDEARS,USD
2023-03-15T00:00:00-03:00,17.0,28776.0,17.15,16.75,17.75,VISTD,A-24HS,CEDEARS,USD
2023-03-16T00:00:00-03:00,17.4,25146.7,17.8,16.85,17.95,VISTD,A-24HS,CEDEARS,USD
2023-03-17T00:00:00-03:00,17.0,21225.7,17.4,16.9,17.7,VISTD,A-24HS,CEDEARS,USD
2023-03-20T00:00:00-03:00,17.6,19119.0,17.4,16.8,17.7,VISTD,A-24HS,CEDEARS,USD
2023-03-21T00:00:00-03:00,18.1,11538.75,17.7,17.7,18.2,VISTD,A-24HS,CEDEARS,USD
2023-03-22T00:00:00-03:00,18.45,5976.5,18.15,17.85,18.45,VISTD,A-24HS,CEDEARS,USD
2023-03-23T00:00:00-03:00,17.9,23472.0,18.5,17.5,18.55,VISTD,A-24HS,CEDEARS,USD
2023-03-27T00:00:00-03:00,19.15,27808.5,18.2,17.7,19.3,VISTD,A-24HS,CEDEARS,USD
2023-03-28T00:00:00-03:00,20.0,35054.2,19.5,19.45,20.45,VISTD,A-24HS,CEDEARS,USD
2023-03-29T00:00:00-03:00,20.45,30338.45,19.6,19.45,20.6,VISTD,A-24HS,CEDEARS,USD
2023-03-30T00:00:00-03:00,20.75,49012.05,20.6,19.7,21.0,VISTD,A-24HS,CEDEARS,USD
2023-03-31T00:00:00-03:00,20.2,25338.0,21.0,19.85,21.5,VISTD,A-24HS,CEDEARS,USD
2023-04-03T00:00:00-03:00,21.85,62391.7,21.3,21.1,21.9,VISTD,A-24HS,CEDEARS,USD
2023-04-04T00:00:00-03:00,21.7,29471.25,21.85,21.0,21.95,VISTD,A-24HS,CEDEARS,USD
2023-04-05T00:00:00-03:00,21.65,9490.6,22.0,20.95,22.0,VISTD,A-24HS,CEDEARS,USD
2023-04-10T00:00:00-03:00,22.1,14617.25,22.0,21.9,22.5,VISTD,A-24HS,CEDEARS,USD
2023-04-11T00:00:00-03:00,22.65,27626.55,22.3,21.95,23.0,VISTD,A-24HS,CEDEARS,USD
2023-04-12T00:00:00-03:00,22.3,12478.1,22.5,22.0,22.8,VISTD,A-24HS,CEDEARS,USD
2023-04-13T00:00:00-03:00,22.8,26116.55,22.25,21.8,23.0,VISTD,A-24HS,CEDEARS,USD
2023-04-14T00:00:00-03:00,22.95,26736.75,23.0,22.35,23.0,VISTD,A-24HS,CEDEARS,USD
2023-04-17T00:00:00-03:00,23.45,37448.75,23.0,22.5,24.0,VISTD,A-24HS,CEDEARS,USD
2023-04-18T00:00:00-03:00,23.3,32497.5,23.7,23.25,24.5,VISTD,A-24HS,CEDEARS,USD
2023-04-19T00:00:00-03:00,22.5,75384.95,23.1,21.0,23.9,VISTD,A-24HS,CEDEARS,USD
2023-04-20T00:00:00-03:00,22.45,27135.95,22.5,22.0,23.0,VISTD,A-24HS,CEDEARS,USD
2023-04-21T00:00:00-03:00,22.5,32037.4,22.5,22.1,23.0,VISTD,A-24HS,CEDEARS,USD
2023-04-24T00:00:00-03:00,22.1,7928.0,22.5,21.8,22.9,VISTD,A-24HS,CEDEARS,USD
2023-04-25T00:00:00-03:00,22.15,12087.3,22.4,21.4,22.5,VISTD,A-24HS,CEDEARS,USD
2023-04-26T00:00:00-03:00,21.05,23795.15,21.65,20.75,21.65,VISTD,A-24HS,CEDEARS,USD
2023-04-27T00:00:00-03:00,21.15,24324.9,21.1,20.8,21.7,VISTD,A-24HS,CEDEARS,USD
2023-04-28T00:00:00-03:00,21.9,11618.35,21.5,21.25,22.0,VISTD,A-24HS,CEDEARS,USD
2023-05-02T00:00:00-03:00,21.05,12965.25,21.0,20.2,21.35,VISTD,A-24HS,CEDEARS,USD
2023-05-03T00:00:00-03:00,20.75,39132.9,21.4,20.1,21.45,VISTD,A-24HS,CEDEARS,USD
2023-05-04T00:00:00-03:00,20.0,18367.8,20.7,19.75,20.9,VISTD,A-24HS,CEDEARS,USD
2023-05-05T00:00:00-03:00,21.5,25854.75,20.85,20.85,22.15,VISTD,A-24HS,CEDEARS,USD
2023-05-08T00:00:00-03:00,22.2,88383.35,21.1,21.1,23.0,VISTD,A-24HS,CEDEARS,USD
2023-05-09T00:00:00-03:00,22.6,54035.25,22.3,22.0,23.0,VISTD,A-24HS,CEDEARS,USD
2023-05-10T00:00:00-03:00,22.4,49308.75,23.4,22.15,23.5,VISTD,A-24HS,CEDEARS,USD
2023-05-11T00:00:00-03:00,21.85,31476.7,21.85,21.05,23.0,VISTD,A-24HS,CEDEARS,USD
2023-05-12T00:00:00-03:00,22.85,40368.95,22.4,22.3,24.0,VISTD,A-24HS,CEDEARS,USD
2023-05-15T00:00:00-03:00,21.55,24065.25,22.75,21.5,23.3,VISTD,A-24HS,CEDEARS,USD
2023-05-16T00:00:00-03:00,21.2,40634.5,22.0,21.15,22.8,VISTD,A-24HS,CEDEARS,USD
2023-05-17T00:00:00-03:00,22.0,48766.3,22.0,21.5,22.9,VISTD,A-24HS,CEDEARS,USD
2023-05-18T00:00:00-03:00,21.15,22998.5,21.95,20.5,21.95,VISTD,A-24HS,CEDEARS,USD
2023-05-19T00:00:00-03:00,20.95,11450.4,21.05,20.9,21.55,VISTD,A-24HS,CEDEARS,USD
2023-05-22T00:00:00-03:00,21.5,8519.25,20.9,20.9,21.95,VISTD,A-24HS,CEDEARS,USD
2023-05-23T00:00:00-03:00,22.9,12360.95,22.9,22.45,23.25,VISTD,A-24HS,CEDEARS,USD
2023-05-24T00:00:00-03:00,23.1,20149.3,22.75,22.75,23.3,VISTD,A-24HS,CEDEARS,USD
2023-05-29T00:00:00-03:00,22.75,41837.15,23.05,21.55,23.85,VISTD,A-24HS,CEDEARS,USD
2023-05-30T00:00:00-03:00,22.5,49499.7,22.8,21.55,22.8,VISTD,A-24HS,CEDEARS,USD
2023-05-31T00:00:00-03:00,21.6,79418.15,22.6,21.5,23.0,VISTD,A-24HS,CEDEARS,USD
2023-06-01T00:00:00-03:00,22.65,8411.7,22.1,21.8,22.9,VISTD,A-24HS,CEDEARS,USD
2023-06-02T00:00:00-03:00,22.5,7430.1,22.9,22.35,23.45,VISTD,A-24HS,CEDEARS,USD
2023-06-05T00:00:00-03:00,23.0,23839.2,22.5,22.1,23.5,VISTD,A-24HS,CEDEARS,USD
2023-06-06T00:00:00-03:00,23.55,16252.4,23.5,23.0,23.95,VISTD,A-24HS,CEDEARS,USD
2023-06-07T00:00:00-03:00,24.65,35187.1,23.75,23.75,25.0,VISTD,A-24HS,CEDEARS,USD
2023-06-08T00:00:00-03:00,24.65,10942.3,25.0,23.4,25.0,VISTD,A-24HS,CEDEARS,USD
2023-06-09T00:00:00-03:00,24.65,15700.75,24.65,24.15,24.8,VISTD,A-24HS,CEDEARS,USD
2023-06-12T00:00:00-03:00,24.0,15959.8,24.75,23.45,24.9,VISTD,A-24HS,CEDEARS,USD
2023-06-13T00:00:00-03:00,23.55,16852.15,24.2,23.5,24.6,VISTD,A-24HS,CEDEARS,USD
2023-06-14T00:00:00-03:00,23.8,24916.8,24.0,23.1,24.45,VISTD,A-24HS,CEDEARS,USD
2023-06-15T00:00:00-03:00,24.6,14425.6,24.6,23.9,25.0,VISTD,A-24HS,CEDEARS,USD
2023-06-16T00:00:00-03:00,25.4,29580.5,24.6,23.9,25.45,VISTD,A-24HS,CEDEARS,USD
2023-06-21T00:00:00-03:00,25.9,54175.6,25.9,24.9,26.9,VISTD,A-24HS,CEDEARS,USD
2023-06-22T00:00:00-03:00,25.35,19880.65,26.0,24.65,26.5,VISTD,A-24HS,CEDEARS,USD
2023-06-23T00:00:00-03:00,25.4,34671.15,24.6,24.2,25.8,VISTD,A-24HS,CEDEARS,USD
2023-06-26T00:00:00-03:00,25.8,23318.4,25.45,24.7,26.5,VISTD,A-24HS,CEDEARS,USD
2023-06-27T00:00:00-03:00,25.45,52347.0,25.9,24.65,26.0,VISTD,A-24HS,CEDEARS,USD
2023-06-28T00:00:00-03:00,25.1,7706.4,25.65,25.0,25.7,VISTD,A-24HS,CEDEARS,USD
2023-06-29T00:00:00-03:00,25.9,16033.1,25.65,24.7,26.0,VISTD,A-24HS,CEDEARS,USD
2023-06-30T00:00:00-03:00,25.8,33654.05,25.9,25.1,26.4,VISTD,A-24HS,CEDEARS,USD
2023-07-03T00:00:00-03:00,26.25,26604.5,26.6,25.05,26.75,VISTD,A-24HS,CEDEARS,USD
2023-07-04T00:00:00-03:00,26.25,6095.15,26.25,25.95,26.3,VISTD,A-24HS,CEDEARS,USD
2023-07-05T00:00:00-03:00,26.25,46371.85,26.3,25.05,26.9,VISTD,A-24HS,CEDEARS,USD
2023-07-06T00:00:00-03:00,25.0,30232.75,25.7,24.6,25.7,VISTD,A-24HS,CEDEARS,USD
2023-07-07T00:00:00-03:00,25.35,24936.65,25.8,25.0,25.8,VISTD,A-24HS,CEDEARS,USD
2023-07-10T00:00:00-03:00,26.5,31079.9,26.3,25.6,26.5,VISTD,A-24HS,CEDEARS,USD
2023-07-11T00:00:00-03:00,27.6,35468.3,26.9,26.45,27.8,VISTD,A-24HS,CEDEARS,USD
2023-07-12T00:00:00-03:00,28.4,65455.6,27.95,27.95,29.0,VISTD,A-24HS,CEDEARS,USD
2023-07-13T00:00:00-03:00,29.4,20870.9,27.95,27.95,29.8,VISTD,A-24HS,CEDEARS,USD
2023-07-14T00:00:00-03:00,28.1,163754.59,27.5,26.4,28.0,VISTD,A-24HS,CEDEARS,USD
2023-07-17T00:00:00-03:00,27.45,37778.3,28.15,27.1,29.5,VISTD,A-24HS,CEDEARS,USD
2023-07-18T00:00:00-03:00,29.0,47404.1,28.8,27.5,29.25,VISTD,A-24HS,CEDEARS,USD
2023-07-19T00:00:00-03:00,28.3,122374.15,29.5,28.25,29.8,VISTD,A-24HS,CEDEARS,USD
2023-07-20T00:00:00-03:00,28.5,20543.25,28.05,27.7,29.0,VISTD,A-24HS,CEDEARS,USD
2023-07-21T00:00:00-03:00,28.0,13937.7,28.0,27.5,28.75,VISTD,A-24HS,CEDEARS,USD
2023-07-24T00:00:00-03:00,28.0,18851.85,29.0,28.0,29.0,VISTD,A-24HS,CEDEARS,USD
2023-07-25T00:00:00-03:00,28.0,25100.55,28.0,27.2,28.7,VISTD,A-24HS,CEDEARS,USD
2023-07-26T00:00:00-03:00,28.0,45239.9,28.5,27.35,28.5,VISTD,A-24HS,CEDEARS,USD
2023-07-27T00:00:00-03:00,27.4,21927.4,28.2,26.75,28.2,VISTD,A-24HS,CEDEARS,USD
2023-07-28T00:00:00-03:00,27.4,7833.05,27.5,26.4,27.5,VISTD,A-24HS,CEDEARS,USD
2023-07-31T00:00:00-03:00,28.05,9859.0,27.65,27.0,28.15,VISTD,A-24HS,CEDEARS,USD
2023-08-01T00:00:00-03:00,27.65,18943.15,27.3,26.85,27.75,VISTD,A-24HS,CEDEARS,USD
2023-08-02T00:00:00-03:00,27.35,23601.5,28.45,26.55,28.45,VISTD,A-24HS,CEDEARS,USD
2023-08-03T00:00:00-03:00,26.9,23684.4,27.0,26.0,27.0,VISTD,A-24HS,CEDEARS,USD
2023-08-04T00:00:00-03:00,26.75,29455.65,28.0,26.35,28.95,VISTD,A-24HS,CEDEARS,USD
2023-08-07T00:00:00-03:00,27.2,29013.25,28.0,25.9,28.2,VISTD,A-24HS,CEDEARS,USD
2023-08-08T00:00:00-03:00,27.2,59185.65,26.5,26.0,27.65,VISTD,A-24HS,CEDEARS,USD
2023-08-09T00:00:00-03:00,26.75,67408.3,28.5,26.6,28.5,VISTD,A-24HS,CEDEARS,USD
2023-08-10T00:00:00-03:00,26.75,21873.1,27.0,26.4,28.0,VISTD,A-24HS,CEDEARS,USD
2023-08-11T00:00:00-03:00,27.4,37681.25,27.8,26.65,27.8,VISTD,A-24HS,CEDEARS,USD
2023-08-14T00:00:00-03:00,27.5,12325.15,27.5,25.0,27.9,VISTD,A-24HS,CEDEARS,USD
2023-08-15T00:00:00-03:00,27.3,28702.3,27.9,26.3,27.9,VISTD,A-24HS,CEDEARS,USD
2023-08-16T00:00:00-03:00,26.5,19335.3,28.0,26.5,28.0,VISTD,A-24HS,CEDEARS,USD
2023-08-17T00:00:00-03:00,26.0,19693.1,27.0,26.0,27.9,VISTD,A-24HS,CEDEARS,USD
2023-08-18T00:00:00-03:00,26.95,39092.7,26.5,26.0,27.75,VISTD,A-24HS,CEDEARS,USD
2023-08-22T00:00:00-03:00,26.55,20377.15,28.0,25.85,28.0,VISTD,A-24HS,CEDEARS,USD
2023-08-23T00:00:00-03:00,28.1,27713.5,26.5,26.45,28.15,VISTD,A-24HS,CEDEARS,USD
2023-08-24T00:00:00-03:00,27.9,11763.4,28.1,27.45,28.6,VISTD,A-24HS,CEDEARS,USD
2023-08-25T00:00:00-03:00,27.75,11632.25,28.3,27.0,28.3,VISTD,A-24HS,CEDEARS,USD
2023-08-28T00:00:00-03:00,29.25,69805.05,28.2,28.2,29.6,VISTD,A-24HS,CEDEARS,USD
2023-08-29T00:00:00-03:00,28.9,58143.9,29.7,28.65,30.3,VISTD,A-24HS,CEDEARS,USD
2023-08-30T00:00:00-03:00,29.0,47643.1,29.25,28.7,29.25,VISTD,A-24HS,CEDEARS,USD
